,Id,LotFrontage,LotArea,LotShape,LandContour,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,Fence,MoSold,YrSold,SalePrice,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,MSZoning_C (all),MSZoning_FV,MSZoning_RL,BldgType_1Fam,BldgType_Duplex,HouseStyle_1.5Fin,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_BrkFace,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_VinylSd,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_BrkTil,Foundation_PConc,GarageType_Modified_Attchd,GarageType_Modified_Detchd,bathrooms_final,Garage_final,total_house_area,qual*total_house_area,semi_built_area,BsmtUnitsGrade,BsmtGrade,elec_inf,rooms_to_size,house_to_bsmt_ratio,land_score
0,1,65.0,8450.0,4.0,3,2,197965.77,7,5.0,2003.0,2003,196.0,4,3,4.0,3,0.0,5,706.0,0,0,150.0,856.0,5,1,856.0,854,1710.0,1.0,2,1,3.0,4,8,8,0.0,0,2003.0,2,2.0,548.0,3,3,0,61,0,0,0,2,2008,208500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,2192.0,2566.0,17962.0,61.0,3530,13696,10,570.0,0.33359314107560406,10.65135963278532
1,2,80.0,9600.0,4.0,3,2,238772.73,6,7.5,1976.0,1976,0.0,3,3,4.0,3,2.5,4,978.0,0,0,284.0,1262.0,5,1,1262.0,0,1262.0,0.0,2,0,3.0,3,6,8,1.0,3,1976.0,2,2.0,460.0,3,3,298,0,0,0,0,5,2007,181500,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,1840.0,2524.0,15144.0,298.0,3912,20192,10,420.6666666666667,0.5,10.778956289890028
2,3,68.0,11250.0,3.0,3,2,197965.77,7,5.0,2001.0,2002,162.0,4,3,4.0,3,1.0,5,486.0,0,0,434.0,920.0,5,1,920.0,866,1786.0,1.0,2,1,3.0,4,6,8,1.0,3,2001.0,2,2.0,608.0,3,3,0,42,0,0,0,9,2008,223500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,2432.0,2706.0,18942.0,42.0,2430,14720,10,595.3333333333334,0.3399852180339985,11.119882876860622
3,4,60.0,9550.0,3.0,3,2,210624.73,7,5.0,1915.0,1970,0.0,3,3,3.0,3,0.0,4,216.0,0,0,540.0,756.0,4,1,961.0,756,1717.0,1.0,1,0,3.0,4,7,8,1.0,4,1998.0,1,3.0,642.0,3,3,0,35,0,0,0,2,2006,140000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1926.0,2473.0,17311.0,35.0,864,6804,9,572.3333333333334,0.305701577031945,10.95605590270283
4,5,84.0,14260.0,3.0,3,2,289724.71499999997,8,5.0,2000.0,2000,350.0,4,3,4.0,3,2.0,5,655.0,0,0,490.0,1145.0,5,1,1145.0,1053,2198.0,1.0,2,1,4.0,4,9,8,1.0,3,2000.0,2,3.0,836.0,3,3,192,84,0,0,0,12,2008,250000,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.25,5016.0,3343.0,26744.0,276.0,3275,18320,10,549.5,0.34250673048160335,11.356973163196342
5,6,85.0,14115.0,3.0,3,2,156270.12,5,5.0,1993.0,1995,0.0,3,3,4.0,3,0.0,5,732.0,0,0,64.0,796.0,5,1,796.0,566,1362.0,1.0,1,1,1.0,3,5,8,0.0,0,1993.0,1,2.0,480.0,3,3,40,30,0,0,0,10,2009,143000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5,960.0,2158.0,10790.0,390.0,3660,12736,10,907.5624999999999,0.36886005560704355,11.346752809915644
6,7,75.0,10084.0,4.0,3,2,225379.84,8,5.0,2004.0,2005,186.0,4,3,5.0,3,2.0,5,1369.0,0,0,317.0,1686.0,5,1,1694.0,0,1694.0,1.0,2,0,3.0,4,7,8,1.0,4,2004.0,2,2.0,636.0,3,3,255,57,0,0,0,8,2007,307000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2544.0,3380.0,27040.0,312.0,6845,36026,10,564.6666666666666,0.49881656804733726,10.828143200741911
7,8,80.0,10382.0,3.0,3,2,189050.07,7,6.0,1973.0,1973,240.0,3,3,4.0,3,1.0,4,859.0,0,0,216.0,1107.0,5,1,1107.0,983,2090.0,1.0,2,1,3.0,3,7,8,2.0,3,1973.0,2,2.0,484.0,3,3,235,165,0,0,0,11,2009,200000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.25,1936.0,3197.0,22379.0,439.0,3532,17712,10,696.6666666666666,0.34626212073819207,11.03958828561523
8,9,51.0,6120.0,4.0,3,2,128225.3,7,5.0,1931.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,952.0,952.0,4,1,1022.0,752,1774.0,0.0,2,0,2.0,3,8,8,2.0,3,1931.0,1,2.0,468.0,3,3,90,0,0,0,0,4,2008,129900,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,936.0,2726.0,19082.0,90.0,0,8568,7,887.0,0.3492296404988995,10.328755287940472
9,10,50.0,7420.0,4.0,3,2,124834.05,5,6.0,1939.0,1950,0.0,3,3,3.0,3,0.0,5,851.0,0,0,140.0,991.0,5,1,1077.0,0,1077.0,1.0,1,0,2.0,3,5,8,2.0,3,1939.0,2,1.0,205.0,3,3,0,4,0,0,0,1,2008,118000,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,410.0,2068.0,10340.0,4.0,4255,8919,10,538.5,0.47920696324951645,10.521372248595526
10,11,70.0,11200.0,4.0,3,2,136793.14,5,5.0,1965.0,1965,0.0,3,3,3.0,3,0.0,2,906.0,0,0,134.0,1040.0,5,1,1040.0,0,1040.0,1.0,1,0,3.0,3,5,8,0.0,0,1965.0,1,1.0,384.0,3,3,0,0,0,0,0,2,2008,129500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,384.0,2080.0,10400.0,0.0,1812,9360,10,346.6666666666667,0.5,10.933106969717286
11,12,85.0,11924.0,3.0,3,2,289724.71499999997,9,5.0,2005.0,2006,286.0,5,3,5.0,3,0.0,5,998.0,0,0,177.0,1175.0,5,1,1182.0,1142,2324.0,1.0,3,0,4.0,5,10,8,2.0,4,2005.0,3,3.0,736.0,3,3,147,21,0,0,0,7,2006,345000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.25,5739.5,3499.0,31491.0,168.0,4990,29375,10,581.0,0.3358102314947128,11.178067924026017
12,13,71.0,12968.0,2.0,3,2,136793.14,5,6.0,1962.0,1962,0.0,3,3,3.0,3,0.0,4,737.0,0,0,175.0,912.0,3,1,912.0,0,912.0,1.0,1,0,2.0,3,4,8,0.0,0,1962.0,1,1.0,352.0,3,3,140,0,0,0,0,9,2008,144000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,352.0,1824.0,9120.0,316.0,2948,8208,8,456.0,0.5,11.416150212470825
13,14,91.0,10652.0,3.0,3,2,197965.77,7,5.0,2006.0,2007,306.0,4,3,4.0,3,2.0,0,0.0,0,0,1494.0,1494.0,5,1,1494.0,0,1494.0,0.0,2,0,3.0,4,7,8,1.0,4,2006.0,2,3.0,840.0,3,3,160,33,0,0,0,8,2007,279500,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,5040.0,2988.0,20916.0,193.0,0,23904,10,498.0,0.5,11.065262416161877
14,15,73.0,10920.0,3.0,3,2,145847.08,6,5.0,1960.0,1960,212.0,3,3,3.0,3,0.0,3,733.0,0,0,520.0,1253.0,3,1,1253.0,0,1253.0,1.0,1,1,2.0,3,5,8,1.0,2,1960.0,2,1.0,352.0,3,3,0,165,0,0,0,5,2008,157000,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5,704.0,2506.0,15036.0,213.0,2199,11277,8,626.5,0.5,11.090110718526951
15,16,51.0,6120.0,4.0,3,2,124834.05,7,7.5,1929.0,2001,0.0,3,3,3.0,3,0.0,0,0.0,0,0,832.0,832.0,5,1,854.0,0,854.0,0.0,1,0,2.0,3,5,8,0.0,0,1991.0,1,2.0,576.0,3,3,48,112,0,0,0,7,2007,132000,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,1152.0,1686.0,11802.0,160.0,0,7488,9,427.0,0.49347568208778175,10.328755287940472
16,17,73.0,11241.0,3.0,3,2,145847.08,6,7.0,1970.0,1970,180.0,3,3,3.0,3,0.0,4,578.0,0,0,426.0,1004.0,5,1,1004.0,0,1004.0,1.0,1,0,2.0,3,5,8,1.0,3,1970.0,3,2.0,480.0,3,3,0,0,0,0,0,3,2010,149000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2880.0,2008.0,12048.0,0.0,2312,9036,10,502.0,0.5,11.119082556689852
17,18,72.0,10791.0,4.0,3,2,136793.14,4,5.0,1967.0,1967,0.0,3,3,1.5,3,0.0,0,0.0,0,0,0.0,73.375,3,1,1296.0,0,1296.0,0.0,2,0,2.0,3,6,8,0.0,0,1967.0,1,2.0,516.0,3,3,0,0,0,0,0,10,2006,90000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1032.0,1296.0,5184.0,0.0,0,0,8,648.0,0.08333333333333331,10.895905644797834
18,19,66.0,13695.0,4.0,3,2,186555.8,5,5.0,2004.0,2004,0.0,3,3,3.0,3,0.0,5,646.0,0,0,468.0,1114.0,5,1,1114.0,0,1114.0,1.0,1,1,3.0,4,6,8,0.0,0,2004.0,1,2.0,576.0,3,3,0,102,0,0,0,6,2008,159000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,1152.0,2228.0,11140.0,102.0,3230,10026,10,371.3333333333333,0.5,11.134223994131279
19,20,70.0,7560.0,4.0,3,2,145847.08,5,6.0,1958.0,1965,0.0,3,3,3.0,3,0.0,1,504.0,0,0,525.0,1029.0,3,1,1339.0,0,1339.0,0.0,1,0,3.0,3,6,8,0.0,0,1958.0,1,1.0,294.0,3,3,0,0,0,0,0,5,2009,139000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.25,294.0,2368.0,11840.0,0.0,504,9261,8,446.3333333333333,0.4345439189189189,10.54006438160768
20,21,101.0,14215.0,3.0,3,2,289724.71499999997,8,5.0,2005.0,2006,380.0,4,3,5.0,3,2.0,0,0.0,0,0,1158.0,1158.0,5,1,1158.0,1218,2376.0,0.0,3,1,4.0,4,9,8,1.0,4,2005.0,2,3.0,853.0,3,3,240,154,0,0,0,11,2006,325300,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.25,5118.0,3534.0,28272.0,394.0,0,28950,10,594.0,0.32767402376910015,11.353812493313155
21,22,57.0,7449.0,4.0,3,2,100123.78,7,7.0,1930.0,1950,0.0,3,3,3.0,3,0.0,0,0.0,0,0,637.0,637.0,5,1,1108.0,0,1108.0,0.0,1,0,3.0,4,6,8,1.0,4,1930.0,1,1.0,280.0,3,3,0,0,0,0,0,6,2007,139400,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.25,280.0,1745.0,12215.0,0.0,0,5733,8,369.3333333333333,0.3650429799426934,10.707594543404332
22,23,75.0,9742.0,4.0,3,2,197965.77,8,5.0,2002.0,2002,281.0,4,3,4.0,3,0.0,0,0.0,0,0,1686.125,1777.0,5,1,1795.0,0,1795.0,0.0,2,0,3.0,4,7,8,1.0,4,2002.0,2,2.0,534.0,3,3,171,159,0,0,0,9,2008,230000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2136.0,3572.0,28576.0,330.0,0,28432,10,598.3333333333334,0.4974804031354983,10.793639626800589
